1,metric,model,method
0.6666666666666666,acc,GausNaiveBayes,canary
0.9523809523809524,roc,GausNaiveBayes,canary
0.8571428571428572,roc,GausNaiveBayes,canary
0.6428571428571428,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.8809523809523809,roc,GausNaiveBayes,canary
0.5476190476190477,roc,GausNaiveBayes,canary
0.2777777777777778,roc,GausNaiveBayes,canary
0.7500000000000001,roc,GausNaiveBayes,canary
0.6111111111111112,roc,GausNaiveBayes,canary
0.7777777777777779,roc,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.30769230769230765,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.45454545454545453,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.2857142857142857,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.14285714285714285,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.16666666666666666,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6923076923076923,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.9230769230769231,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5,acc,LogReg,canary
0.4166666666666667,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.9047619047619049,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.9761904761904763,roc,LogReg,canary
0.9523809523809524,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.7619047619047619,roc,LogReg,canary
0.41666666666666663,roc,LogReg,canary
0.47222222222222227,roc,LogReg,canary
0.7777777777777778,roc,LogReg,canary
0.8611111111111112,roc,LogReg,canary
0.6,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.923076923076923,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.5,fms,LogReg,canary
0.2222222222222222,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.5,fms,LogReg,canary
0.75,precision,LogReg,canary
0.625,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.5,precision,LogReg,canary
0.3333333333333333,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
1.0,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.16666666666666666,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
1.0,specificity,LogReg,canary
