1,metric,model,method
0.5,precision,GausNaiveBayes,webcam
0.4166666666666667,precision,GausNaiveBayes,webcam
0.5833333333333334,precision,GausNaiveBayes,webcam
0.45454545454545453,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.7142857142857143,recall,GausNaiveBayes,webcam
0.8571428571428571,recall,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.6923076923076923,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.3076923076923077,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.738095238095238,roc,LogReg,webcam
0.8333333333333334,roc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.45238095238095244,roc,LogReg,webcam
0.2857142857142857,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.33333333333333337,roc,LogReg,webcam
0.47619047619047616,roc,LogReg,webcam
0.6,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4615384615384615,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5333333333333333,fms,LogReg,webcam
0.75,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.42857142857142855,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.5714285714285714,recall,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
