1,metric,model,method
0.5,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.875,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6875,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
1.0,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.9833333333333334,roc,LogReg,average
0.6984126984126985,roc,LogReg,average
0.65,roc,LogReg,average
0.6857142857142857,roc,LogReg,average
0.71875,roc,LogReg,average
0.4285714285714286,roc,LogReg,average
1.0,roc,LogReg,average
0.6071428571428571,roc,LogReg,average
0.7857142857142857,roc,LogReg,average
0.6296296296296297,roc,LogReg,average
0.8571428571428571,fms,LogReg,average
0.46153846153846156,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
1.0,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.6,precision,LogReg,average
1.0,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.5,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
1.0,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5,recall,LogReg,average
0.8,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6,specificity,LogReg,average
0.8,specificity,LogReg,average
0.875,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
