1,metric,model,method
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.803030303030303,roc,LogReg,average
0.7638888888888888,roc,LogReg,average
0.9206349206349206,roc,LogReg,average
0.8124999999999999,roc,LogReg,average
0.875,roc,LogReg,average
0.8909090909090909,roc,LogReg,average
0.828125,roc,LogReg,average
0.4909090909090909,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.6,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.75,fms,LogReg,average
0.20000000000000004,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.625,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
0.2,precision,LogReg,average
1.0,precision,LogReg,average
0.7,precision,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.75,recall,LogReg,average
0.75,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
0.75,recall,LogReg,average
0.2,recall,LogReg,average
0.7,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.875,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
