1,metric,model,method
0.578125,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.8095238095238095,roc,GausNaiveBayes,average
0.2222222222222222,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.8181818181818182,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.9,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.4117647058823529,acc,LogReg,average
0.5,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.606060606060606,roc,LogReg,average
0.3787878787878788,roc,LogReg,average
0.7000000000000001,roc,LogReg,average
0.921875,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.796875,roc,LogReg,average
0.9206349206349207,roc,LogReg,average
0.53125,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.5454545454545454,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.5,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.75,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.6,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.4,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.75,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.5,precision,LogReg,average
0.5,recall,LogReg,average
0.36363636363636365,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.375,recall,LogReg,average
0.5,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.5,specificity,LogReg,average
0.4,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
