1,metric,model
0.59375,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.7916666666666666,roc,GausNaiveBayes
0.9230769230769231,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.6153846153846154,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.7058823529411765,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.8857142857142857,roc,LogReg
0.7428571428571429,roc,LogReg
0.9523809523809523,roc,LogReg
0.8253968253968254,roc,LogReg
0.8125,roc,LogReg
0.8,roc,LogReg
0.9,roc,LogReg
0.4615384615384615,roc,LogReg
0.546875,roc,LogReg
0.7936507936507936,roc,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.7999999999999999,fms,LogReg
0.8421052631578948,fms,LogReg
0.588235294117647,fms,LogReg
0.6666666666666666,fms,LogReg
0.2,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666667,fms,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.7272727272727273,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.14285714285714285,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
0.9,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.5384615384615384,specificity,LogReg
0.75,specificity,LogReg
0.8571428571428571,specificity,LogReg
