1,metric,model
0.625,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.8557692307692308,roc,LogReg
0.7666666666666666,roc,LogReg
0.8968253968253967,roc,LogReg
0.7363636363636364,roc,LogReg
0.8809523809523809,roc,LogReg
0.8984375,roc,LogReg
0.7,roc,LogReg
0.725,roc,LogReg
0.3818181818181818,roc,LogReg
0.7619047619047619,roc,LogReg
0.6153846153846153,fms,LogReg
0.761904761904762,fms,LogReg
0.8571428571428571,fms,LogReg
0.7272727272727272,fms,LogReg
0.7999999999999999,fms,LogReg
0.7777777777777777,fms,LogReg
0.7368421052631577,fms,LogReg
0.7272727272727272,fms,LogReg
0.5714285714285713,fms,LogReg
0.6250000000000001,fms,LogReg
0.4444444444444444,precision,LogReg
0.8888888888888888,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.7777777777777778,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,recall,LogReg
0.8,recall,LogReg
0.8571428571428571,recall,LogReg
0.875,recall,LogReg
0.7,recall,LogReg
0.6666666666666666,recall,LogReg
0.5454545454545454,recall,LogReg
0.5555555555555556,recall,LogReg
0.6153846153846154,specificity,LogReg
0.8,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.9,specificity,LogReg
0.2,specificity,LogReg
0.7142857142857143,specificity,LogReg
