1,metric,model
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4666666666666667,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.0,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7058823529411765,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.9375,acc,LogReg
0.5625,acc,LogReg
0.4861111111111111,roc,LogReg
0.7000000000000001,roc,LogReg
0.7460317460317462,roc,LogReg
0.90625,roc,LogReg
0.8166666666666667,roc,LogReg
0.7936507936507936,roc,LogReg
0.6153846153846154,roc,LogReg
0.7833333333333333,roc,LogReg
1.0,roc,LogReg
0.703125,roc,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.7777777777777777,fms,LogReg
0.7777777777777777,fms,LogReg
0.7058823529411765,fms,LogReg
0.4444444444444444,fms,LogReg
0.7272727272727272,fms,LogReg
0.9565217391304348,fms,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285714,precision,LogReg
0.625,precision,LogReg
0.625,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.75,precision,LogReg
0.3333333333333333,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.4444444444444444,recall,LogReg
0.7142857142857143,recall,LogReg
0.7142857142857143,recall,LogReg
0.875,recall,LogReg
0.7,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.9166666666666666,recall,LogReg
0.5,recall,LogReg
0.625,specificity,LogReg
0.7,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6923076923076923,specificity,LogReg
0.9,specificity,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
