1,metric,model
0.7636363636363637,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.8695652173913044,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.7692307692307693,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.8235294117647058,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.375,acc,LogReg
0.5625,acc,LogReg
0.6212121212121212,roc,LogReg
0.95,roc,LogReg
0.8833333333333333,roc,LogReg
0.75,roc,LogReg
0.9365079365079365,roc,LogReg
0.5238095238095238,roc,LogReg
0.640625,roc,LogReg
0.8166666666666667,roc,LogReg
0.4285714285714286,roc,LogReg
0.7,roc,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307693,fms,LogReg
0.7272727272727272,fms,LogReg
0.7058823529411765,fms,LogReg
0.8888888888888888,fms,LogReg
0.5555555555555556,fms,LogReg
0.5882352941176471,fms,LogReg
0.7692307692307692,fms,LogReg
0.375,fms,LogReg
0.631578947368421,fms,LogReg
0.7,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.8888888888888888,precision,LogReg
0.5555555555555556,precision,LogReg
0.5555555555555556,precision,LogReg
0.7142857142857143,precision,LogReg
0.3333333333333333,precision,LogReg
0.6666666666666666,precision,LogReg
0.6363636363636364,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.8888888888888888,recall,LogReg
0.5555555555555556,recall,LogReg
0.625,recall,LogReg
0.8333333333333334,recall,LogReg
0.42857142857142855,recall,LogReg
0.6,recall,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.9,specificity,LogReg
0.625,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.5,specificity,LogReg
0.8,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.5,specificity,LogReg
