1,metric,model
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.9545454545454546,roc,GausNaiveBayes
0.8636363636363636,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.8166666666666668,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.9523809523809523,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.4117647058823529,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.9696969696969697,roc,LogReg
0.48484848484848486,roc,LogReg
0.796875,roc,LogReg
0.7142857142857143,roc,LogReg
0.8666666666666667,roc,LogReg
0.7636363636363637,roc,LogReg
0.8833333333333334,roc,LogReg
0.625,roc,LogReg
0.7166666666666667,roc,LogReg
0.609375,roc,LogReg
0.88,fms,LogReg
0.37499999999999994,fms,LogReg
0.7999999999999999,fms,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.6153846153846154,fms,LogReg
0.9,fms,LogReg
0.6153846153846154,fms,LogReg
0.588235294117647,fms,LogReg
0.625,fms,LogReg
0.7857142857142857,precision,LogReg
0.3,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.9,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.42857142857142855,recall,LogReg
0.8333333333333334,recall,LogReg
0.8,recall,LogReg
0.9,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.5,specificity,LogReg
0.36363636363636365,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
