1,metric,model
0.4444444444444445,fms,LogReg
0.7368421052631579,fms,LogReg
0.7058823529411764,fms,LogReg
0.8333333333333334,precision,LogReg
0.4,precision,LogReg
0.8181818181818182,precision,LogReg
0.375,precision,LogReg
0.6363636363636364,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.625,recall,LogReg
0.25,recall,LogReg
0.9,recall,LogReg
0.42857142857142855,recall,LogReg
0.7777777777777778,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.4,recall,LogReg
0.6363636363636364,recall,LogReg
0.8571428571428571,recall,LogReg
0.8888888888888888,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.7,specificity,LogReg
0.625,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8,specificity,LogReg
0.5555555555555556,specificity,LogReg
