1,metric,model
0.8095238095238095,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.9682539682539681,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.4126984126984127,roc,GausNaiveBayes
0.9523809523809523,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.18181818181818182,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.8235294117647058,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.8181818181818181,roc,LogReg
0.7714285714285715,roc,LogReg
0.7708333333333333,roc,LogReg
0.5166666666666667,roc,LogReg
0.859375,roc,LogReg
0.6825396825396826,roc,LogReg
0.640625,roc,LogReg
0.65625,roc,LogReg
0.65,roc,LogReg
0.55,roc,LogReg
0.625,fms,LogReg
0.8421052631578948,fms,LogReg
0.5454545454545454,fms,LogReg
0.4,fms,LogReg
0.7999999999999999,fms,LogReg
0.631578947368421,fms,LogReg
0.6153846153846154,fms,LogReg
0.5333333333333333,fms,LogReg
0.6,fms,LogReg
0.5555555555555556,fms,LogReg
0.5,precision,LogReg
0.8888888888888888,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,recall,LogReg
0.8,recall,LogReg
0.75,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.5454545454545454,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8,specificity,LogReg
0.875,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.5,specificity,LogReg
