1,metric,model
0.7058823529411765,fms,LogReg
0.8888888888888888,fms,LogReg
0.5,fms,LogReg
0.5714285714285715,fms,LogReg
0.8181818181818182,fms,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.8888888888888888,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8181818181818182,precision,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.8888888888888888,recall,LogReg
0.75,recall,LogReg
0.8888888888888888,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.8181818181818182,recall,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.7,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.75,specificity,LogReg
0.6,specificity,LogReg
