1,metric,model
0.75,fms,LogReg
0.6250000000000001,fms,LogReg
0.5714285714285715,fms,LogReg
0.7142857142857143,fms,LogReg
0.7692307692307693,fms,LogReg
0.7058823529411764,fms,LogReg
0.4,fms,LogReg
0.5,fms,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.625,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
0.8888888888888888,recall,LogReg
0.75,recall,LogReg
0.5555555555555556,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.5454545454545454,recall,LogReg
0.2857142857142857,recall,LogReg
0.5,recall,LogReg
0.6,specificity,LogReg
1.0,specificity,LogReg
0.9166666666666666,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.7272727272727273,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.7,specificity,LogReg
