1,metric,model,method
0.8235294117647058,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.9,roc,GausNaiveBayes,stack
0.703125,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.7460317460317462,roc,GausNaiveBayes,stack
0.7708333333333333,roc,GausNaiveBayes,stack
0.9841269841269841,roc,GausNaiveBayes,stack
0.8412698412698413,roc,GausNaiveBayes,stack
0.8571428571428572,roc,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.33333333333333337,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7272727272727273,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.9027777777777778,roc,LogReg,stack
0.7361111111111112,roc,LogReg,stack
0.7833333333333333,roc,LogReg,stack
0.65625,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.7936507936507936,roc,LogReg,stack
0.625,roc,LogReg,stack
0.8571428571428571,roc,LogReg,stack
0.8412698412698414,roc,LogReg,stack
0.8253968253968255,roc,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.36363636363636365,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.75,fms,LogReg,stack
0.4,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.7272727272727273,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8,precision,LogReg,stack
0.7,precision,LogReg,stack
1.0,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7,recall,LogReg,stack
0.25,recall,LogReg,stack
0.4,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.875,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
