1,metric,model,method
0.4,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5555555555555556,roc,GausNaiveBayes,stack
0.7142857142857143,roc,GausNaiveBayes,stack
0.7999999999999999,roc,GausNaiveBayes,stack
0.5178571428571428,roc,GausNaiveBayes,stack
0.7333333333333333,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.6428571428571428,roc,GausNaiveBayes,stack
0.7083333333333334,roc,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.39999999999999997,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.45454545454545453,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.2,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6875,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.7692307692307693,acc,LogReg,stack
0.3333333333333333,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.8412698412698413,roc,LogReg,stack
0.6964285714285714,roc,LogReg,stack
0.8222222222222222,roc,LogReg,stack
0.5714285714285714,roc,LogReg,stack
0.8222222222222222,roc,LogReg,stack
0.6444444444444444,roc,LogReg,stack
0.5833333333333333,roc,LogReg,stack
0.9047619047619048,roc,LogReg,stack
0.5178571428571428,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.46153846153846156,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.5,fms,LogReg,stack
0.22222222222222224,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.2857142857142857,fms,LogReg,stack
0.75,fms,LogReg,stack
0.6,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.2,precision,LogReg,stack
1.0,precision,LogReg,stack
0.2857142857142857,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.6,recall,LogReg,stack
0.25,recall,LogReg,stack
0.5,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.75,recall,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.75,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.375,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
