1,metric,model,method
1.0,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.4117647058823529,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.25,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.4444444444444444,roc,LogReg,stack
0.8888888888888888,roc,LogReg,stack
0.38181818181818183,roc,LogReg,stack
0.7818181818181819,roc,LogReg,stack
0.3,roc,LogReg,stack
0.765625,roc,LogReg,stack
0.6909090909090909,roc,LogReg,stack
0.9523809523809523,roc,LogReg,stack
0.7936507936507936,roc,LogReg,stack
0.75,fms,LogReg,stack
0.4444444444444444,fms,LogReg,stack
0.7272727272727273,fms,LogReg,stack
0.1818181818181818,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.33333333333333326,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.8750000000000001,fms,LogReg,stack
0.75,fms,LogReg,stack
0.75,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
1.0,precision,LogReg,stack
0.16666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.375,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.75,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.2,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.3,recall,LogReg,stack
0.625,recall,LogReg,stack
0.6,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.375,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.16666666666666666,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
