1,metric,model
0.8181818181818182,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.6666666666666667,roc,LogReg
0.7857142857142857,roc,LogReg
0.8541666666666667,roc,LogReg
0.859375,roc,LogReg
0.6825396825396826,roc,LogReg
0.8,roc,LogReg
0.7142857142857143,roc,LogReg
0.9666666666666667,roc,LogReg
0.9375,roc,LogReg
0.8888888888888888,roc,LogReg
0.5882352941176471,fms,LogReg
0.7272727272727272,fms,LogReg
0.5454545454545454,fms,LogReg
0.7999999999999999,fms,LogReg
0.6250000000000001,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666667,fms,LogReg
0.8333333333333334,fms,LogReg
0.8571428571428571,fms,LogReg
0.7692307692307692,fms,LogReg
0.5555555555555556,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
0.8571428571428571,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.5555555555555556,recall,LogReg
0.8333333333333334,recall,LogReg
0.5555555555555556,recall,LogReg
0.8333333333333334,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.875,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.9,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
