1,metric,model,method
0.6,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.7714285714285715,roc,LogReg,average
0.75,roc,LogReg,average
0.7333333333333333,roc,LogReg,average
0.8125,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.6031746031746033,roc,LogReg,average
0.8125,roc,LogReg,average
0.8833333333333333,roc,LogReg,average
0.6875,roc,LogReg,average
0.588235294117647,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.875,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.625,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.625,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.625,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.625,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.5,specificity,LogReg,average
