1,metric,model,method
0.6333333333333333,roc,LogReg,average
0.761904761904762,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.5,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.625,fms,LogReg,average
0.5,fms,LogReg,average
0.25,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
0.625,precision,LogReg,average
1.0,precision,LogReg,average
0.25,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.7272727272727273,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.625,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.25,recall,LogReg,average
0.6153846153846154,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.7,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
