1,metric,model,method
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.5238095238095238,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.5714285714285714,roc,GausNaiveBayes,canary
0.6904761904761905,roc,GausNaiveBayes,canary
0.880952380952381,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.5277777777777778,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
0.5277777777777778,roc,GausNaiveBayes,canary
0.8333333333333335,roc,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.5555555555555556,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.4166666666666667,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.0,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.5384615384615384,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.47619047619047616,roc,LogReg,canary
0.8333333333333334,roc,LogReg,canary
0.5952380952380952,roc,LogReg,canary
0.49999999999999994,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.7857142857142858,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.75,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.8333333333333334,roc,LogReg,canary
0.5,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6,fms,LogReg,canary
0.5,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6,precision,LogReg,canary
0.5,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.5,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6,precision,LogReg,canary
0.75,precision,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
