1,metric,model,method
0.6153846153846154,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.75,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.9,fms,LogReg,stack
0.7,precision,LogReg,stack
0.8,precision,LogReg,stack
0.4,precision,LogReg,stack
0.75,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
1.0,precision,LogReg,stack
0.9,precision,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.5,recall,LogReg,stack
0.4,recall,LogReg,stack
0.75,recall,LogReg,stack
0.4,recall,LogReg,stack
0.375,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.75,recall,LogReg,stack
0.9,recall,LogReg,stack
0.625,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
