1,metric,model,method
0.4,roc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.5833333333333333,roc,GausNaiveBayes,canary
0.5,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.8611111111111112,roc,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.22222222222222224,fms,GausNaiveBayes,canary
0.4444444444444445,fms,GausNaiveBayes,canary
0.25,fms,GausNaiveBayes,canary
0.0,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.25,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.0,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.2,recall,GausNaiveBayes,canary
0.4,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.7692307692307693,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.9230769230769231,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.5,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.4166666666666667,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.8571428571428571,roc,LogReg,canary
0.9047619047619048,roc,LogReg,canary
0.9285714285714286,roc,LogReg,canary
0.8571428571428572,roc,LogReg,canary
0.5142857142857142,roc,LogReg,canary
0.7714285714285714,roc,LogReg,canary
0.5277777777777778,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.7222222222222223,roc,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.9090909090909091,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.4000000000000001,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.3636363636363636,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.6,fms,LogReg,canary
0.8,precision,LogReg,canary
1.0,precision,LogReg,canary
1.0,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.4,precision,LogReg,canary
0.75,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.4,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.75,precision,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.4,recall,LogReg,canary
0.6,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
1.0,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
