1,metric,model
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7058823529411765,acc,LogReg
0.8,acc,LogReg
0.42857142857142855,acc,LogReg
0.5333333333333333,acc,LogReg
0.6428571428571429,acc,LogReg
0.45454545454545453,acc,LogReg
0.8,acc,LogReg
0.8461538461538461,acc,LogReg
0.4666666666666667,acc,LogReg
0.7,roc,LogReg
0.6571428571428571,roc,LogReg
0.6851851851851851,roc,LogReg
0.45,roc,LogReg
0.6607142857142857,roc,LogReg
0.7291666666666667,roc,LogReg
0.4642857142857143,roc,LogReg
0.9464285714285714,roc,LogReg
0.9,roc,LogReg
0.375,roc,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.8421052631578948,fms,LogReg
0.2,fms,LogReg
0.4615384615384615,fms,LogReg
0.5454545454545454,fms,LogReg
0.25,fms,LogReg
0.7692307692307692,fms,LogReg
0.8333333333333333,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.16666666666666666,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.25,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.4,recall,LogReg
0.7142857142857143,recall,LogReg
0.8888888888888888,recall,LogReg
0.25,recall,LogReg
0.42857142857142855,recall,LogReg
0.375,recall,LogReg
0.25,recall,LogReg
0.7142857142857143,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,specificity,LogReg
0.7,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
1.0,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.42857142857142855,specificity,LogReg
