1,metric,model
0.7777777777777778,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.9375,acc,LogReg
0.5,acc,LogReg
0.8611111111111112,roc,LogReg
0.7,roc,LogReg
0.7833333333333333,roc,LogReg
0.734375,roc,LogReg
0.8412698412698412,roc,LogReg
0.796875,roc,LogReg
0.8958333333333333,roc,LogReg
0.7333333333333334,roc,LogReg
0.984375,roc,LogReg
0.6666666666666667,roc,LogReg
0.75,fms,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.7368421052631577,fms,LogReg
0.6666666666666666,fms,LogReg
0.75,fms,LogReg
0.7368421052631577,fms,LogReg
0.9333333333333333,fms,LogReg
0.3333333333333333,fms,LogReg
0.8571428571428571,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.7777777777777778,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.7,recall,LogReg
0.875,recall,LogReg
0.2857142857142857,recall,LogReg
0.875,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.75,specificity,LogReg
0.9166666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
