1,metric,model
0.9166666666666667,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.8461538461538461,acc,LogReg
0.8461538461538461,acc,LogReg
0.6923076923076923,acc,LogReg
0.8333333333333334,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.8095238095238095,roc,LogReg
0.8333333333333334,roc,LogReg
0.8333333333333334,roc,LogReg
0.7619047619047619,roc,LogReg
0.8857142857142857,roc,LogReg
0.6571428571428571,roc,LogReg
0.5833333333333334,roc,LogReg
0.8333333333333333,roc,LogReg
0.6388888888888888,roc,LogReg
0.6944444444444444,roc,LogReg
0.7272727272727272,fms,LogReg
0.8,fms,LogReg
0.8,fms,LogReg
0.6666666666666666,fms,LogReg
0.8000000000000002,fms,LogReg
0.7692307692307693,fms,LogReg
0.5454545454545454,fms,LogReg
0.6,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
