1,metric,model,method
0.7692307692307692,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.6428571428571429,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.8125,roc,LogReg,stack
0.7708333333333334,roc,LogReg,stack
1.0,roc,LogReg,stack
0.8454545454545456,roc,LogReg,stack
0.7833333333333333,roc,LogReg,stack
0.7363636363636363,roc,LogReg,stack
0.6587301587301587,roc,LogReg,stack
0.753968253968254,roc,LogReg,stack
0.6984126984126984,roc,LogReg,stack
0.9375,roc,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.9411764705882353,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.875,fms,LogReg,stack
0.75,precision,LogReg,stack
0.7,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.8,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8,precision,LogReg,stack
0.75,precision,LogReg,stack
0.75,precision,LogReg,stack
0.875,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8,recall,LogReg,stack
0.8,recall,LogReg,stack
0.6,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.875,recall,LogReg,stack
0.75,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.875,specificity,LogReg,stack
