1,metric,model,method
0.6363636363636364,recall,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.5833333333333334,specificity,GausNaiveBayes,stack
0.7692307692307693,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.16666666666666666,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6805555555555556,roc,LogReg,stack
0.6500000000000001,roc,LogReg,stack
0.8854166666666666,roc,LogReg,stack
0.6964285714285714,roc,LogReg,stack
0.873015873015873,roc,LogReg,stack
0.7454545454545455,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.703125,roc,LogReg,stack
0.753968253968254,roc,LogReg,stack
0.8968253968253969,roc,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8,fms,LogReg,stack
0.75,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.7,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.75,precision,LogReg,stack
0.9090909090909091,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7,precision,LogReg,stack
0.6,precision,LogReg,stack
0.7,precision,LogReg,stack
0.7,precision,LogReg,stack
0.625,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.8,recall,LogReg,stack
0.7,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.9166666666666666,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
