1,metric,model,method
0.6,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.45454545454545453,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.14285714285714285,specificity,GausNaiveBayes,stack
0.125,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.5333333333333333,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.3333333333333333,acc,LogReg,stack
0.38461538461538464,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.873015873015873,roc,LogReg,stack
0.5272727272727272,roc,LogReg,stack
0.74,roc,LogReg,stack
0.888888888888889,roc,LogReg,stack
0.8253968253968254,roc,LogReg,stack
0.828125,roc,LogReg,stack
0.75,roc,LogReg,stack
0.31428571428571433,roc,LogReg,stack
0.525,roc,LogReg,stack
0.525,roc,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.20000000000000004,fms,LogReg,stack
0.3333333333333333,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.375,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.2,precision,LogReg,stack
0.2857142857142857,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.6,recall,LogReg,stack
0.6,recall,LogReg,stack
0.4166666666666667,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.2,recall,LogReg,stack
0.4,recall,LogReg,stack
0.8,recall,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.375,specificity,LogReg,stack
0.5,specificity,LogReg,stack
