1,metric,model,method
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.7261904761904763,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.7142857142857142,roc,GausNaiveBayes,canary
0.6666666666666666,roc,GausNaiveBayes,canary
0.9047619047619048,roc,GausNaiveBayes,canary
0.7777777777777779,roc,GausNaiveBayes,canary
0.5833333333333333,roc,GausNaiveBayes,canary
0.5833333333333333,roc,GausNaiveBayes,canary
0.7222222222222221,roc,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.14285714285714285,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.7692307692307693,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.4523809523809524,roc,LogReg,canary
0.5476190476190476,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.8809523809523809,roc,LogReg,canary
0.7222222222222222,roc,LogReg,canary
0.4444444444444445,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.7777777777777778,roc,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.625,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.8,fms,LogReg,canary
0.8,precision,LogReg,canary
0.8,precision,LogReg,canary
0.42857142857142855,precision,LogReg,canary
0.5,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
1.0,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.2857142857142857,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.5,specificity,LogReg,canary
