1,metric,model,method
0.5,specificity,RandomForest,canary
0.9230769230769231,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
1.0,roc,GausNaiveBayes,canary
0.761904761904762,roc,GausNaiveBayes,canary
0.4523809523809524,roc,GausNaiveBayes,canary
0.5952380952380952,roc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.5142857142857142,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.9444444444444444,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.6944444444444444,roc,GausNaiveBayes,canary
0.9090909090909091,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.25,fms,GausNaiveBayes,canary
0.25,fms,GausNaiveBayes,canary
0.4444444444444445,fms,GausNaiveBayes,canary
0.4444444444444445,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.4,recall,GausNaiveBayes,canary
0.4,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.9230769230769231,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.5,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
1.0,roc,LogReg,canary
0.6904761904761906,roc,LogReg,canary
0.47619047619047616,roc,LogReg,canary
0.5,roc,LogReg,canary
0.6857142857142857,roc,LogReg,canary
0.6285714285714286,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.8611111111111112,roc,LogReg,canary
0.7222222222222222,roc,LogReg,canary
0.923076923076923,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.2222222222222222,fms,LogReg,canary
0.4000000000000001,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.3333333333333333,precision,LogReg,canary
0.4,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
1.0,recall,LogReg,canary
0.5,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.16666666666666666,recall,LogReg,canary
0.4,recall,LogReg,canary
0.8,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.5,specificity,LogReg,canary
