1,metric,model
0.8095238095238095,roc,GausNaiveBayes
0.5833333333333334,roc,GausNaiveBayes
0.9272727272727272,roc,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.9523809523809523,fms,GausNaiveBayes
0.7692307692307693,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2727272727272727,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.9166666666666666,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,acc,LogReg
0.6470588235294118,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
1.0,roc,LogReg
0.6571428571428571,roc,LogReg
0.9166666666666667,roc,LogReg
0.8,roc,LogReg
0.7777777777777778,roc,LogReg
0.7619047619047619,roc,LogReg
0.765625,roc,LogReg
0.75,roc,LogReg
0.746031746031746,roc,LogReg
0.7936507936507936,roc,LogReg
1.0,fms,LogReg
0.5714285714285714,fms,LogReg
0.7692307692307692,fms,LogReg
0.8000000000000002,fms,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285714,fms,LogReg
0.5714285714285715,fms,LogReg
0.7142857142857143,fms,LogReg
0.7142857142857143,fms,LogReg
0.823529411764706,fms,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.875,precision,LogReg
1.0,recall,LogReg
0.5714285714285714,recall,LogReg
0.8333333333333334,recall,LogReg
0.8,recall,LogReg
0.5714285714285714,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,recall,LogReg
1.0,specificity,LogReg
0.7,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8571428571428571,specificity,LogReg
