1,metric,model
0.631578947368421,fms,LogReg
0.7999999999999999,fms,LogReg
0.8571428571428571,precision,LogReg
0.4444444444444444,precision,LogReg
0.8,precision,LogReg
0.4,precision,LogReg
0.75,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.5454545454545454,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.6,recall,LogReg
0.42857142857142855,recall,LogReg
0.46153846153846156,recall,LogReg
0.8571428571428571,recall,LogReg
0.8333333333333334,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
