1,metric,model
0.875,recall,LogReg
0.7272727272727273,recall,LogReg
0.3333333333333333,recall,LogReg
0.8,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
