1,metric,model
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7647058823529411,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.5972222222222223,roc,LogReg
0.6388888888888888,roc,LogReg
0.671875,roc,LogReg
0.8125,roc,LogReg
0.765625,roc,LogReg
0.640625,roc,LogReg
0.6875,roc,LogReg
0.59375,roc,LogReg
0.953125,roc,LogReg
0.5238095238095237,roc,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666665,fms,LogReg
0.7058823529411765,fms,LogReg
0.625,fms,LogReg
0.7142857142857143,fms,LogReg
0.5555555555555556,fms,LogReg
0.5,fms,LogReg
0.761904761904762,fms,LogReg
0.4615384615384615,fms,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6153846153846154,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.5555555555555556,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.375,specificity,LogReg
0.5,specificity,LogReg
0.375,specificity,LogReg
0.6666666666666666,specificity,LogReg
