1,metric,model
0.7083333333333334,roc,GausNaiveBayes
0.606060606060606,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.9636363636363636,roc,GausNaiveBayes
0.4333333333333333,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.9523809523809523,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8142857142857143,roc,LogReg
0.6515151515151516,roc,LogReg
0.6190476190476191,roc,LogReg
0.8125,roc,LogReg
0.8571428571428572,roc,LogReg
0.9166666666666667,roc,LogReg
0.7833333333333333,roc,LogReg
0.6181818181818183,roc,LogReg
0.796875,roc,LogReg
0.7936507936507937,roc,LogReg
0.7777777777777778,fms,LogReg
0.6153846153846153,fms,LogReg
0.5,fms,LogReg
0.8181818181818182,fms,LogReg
0.75,fms,LogReg
0.923076923076923,fms,LogReg
0.6153846153846153,fms,LogReg
0.7826086956521738,fms,LogReg
0.6153846153846154,fms,LogReg
0.6153846153846153,fms,LogReg
0.6363636363636364,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.9,precision,LogReg
0.8571428571428571,precision,LogReg
0.8571428571428571,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.42857142857142855,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.8181818181818182,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.6,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.9,specificity,LogReg
0.7,specificity,LogReg
0.4,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
