1,metric,model
0.625,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.8571428571428571,roc,LogReg
0.7714285714285714,roc,LogReg
0.8666666666666667,roc,LogReg
0.45,roc,LogReg
0.828125,roc,LogReg
0.9206349206349207,roc,LogReg
0.5873015873015873,roc,LogReg
0.71875,roc,LogReg
0.75,roc,LogReg
0.578125,roc,LogReg
0.7777777777777777,fms,LogReg
0.7058823529411764,fms,LogReg
0.8421052631578948,fms,LogReg
0.30769230769230765,fms,LogReg
0.6666666666666666,fms,LogReg
0.8750000000000001,fms,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666667,fms,LogReg
0.5,fms,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.8888888888888888,precision,LogReg
0.2857142857142857,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.5555555555555556,precision,LogReg
0.5,precision,LogReg
0.7,recall,LogReg
0.8571428571428571,recall,LogReg
0.8,recall,LogReg
0.3333333333333333,recall,LogReg
0.625,recall,LogReg
0.7777777777777778,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.75,specificity,LogReg
0.6,specificity,LogReg
0.5,specificity,LogReg
