1,metric,model
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5882352941176471,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.8484848484848484,roc,LogReg
0.696969696969697,roc,LogReg
0.6825396825396826,roc,LogReg
0.78125,roc,LogReg
0.8166666666666667,roc,LogReg
0.5714285714285714,roc,LogReg
0.6666666666666666,roc,LogReg
0.7777777777777779,roc,LogReg
0.7619047619047619,roc,LogReg
0.59375,roc,LogReg
0.6153846153846153,fms,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285714,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.42857142857142855,fms,LogReg
0.7826086956521738,fms,LogReg
0.5714285714285714,fms,LogReg
0.8333333333333333,fms,LogReg
0.631578947368421,fms,LogReg
0.5714285714285714,precision,LogReg
0.7,precision,LogReg
0.5714285714285714,precision,LogReg
0.7142857142857143,precision,LogReg
0.5714285714285714,precision,LogReg
0.42857142857142855,precision,LogReg
0.8181818181818182,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,precision,LogReg
0.5454545454545454,precision,LogReg
0.6666666666666666,recall,LogReg
0.6363636363636364,recall,LogReg
0.5714285714285714,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.42857142857142855,recall,LogReg
0.75,recall,LogReg
0.5714285714285714,recall,LogReg
0.7142857142857143,recall,LogReg
0.75,recall,LogReg
0.7272727272727273,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.7,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.375,specificity,LogReg
