1,metric,model,method
0.8095238095238095,roc,GausNaiveBayes,canary
0.9285714285714286,roc,GausNaiveBayes,canary
0.9047619047619047,roc,GausNaiveBayes,canary
0.9523809523809524,roc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.45238095238095233,roc,GausNaiveBayes,canary
0.5,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.5833333333333333,roc,GausNaiveBayes,canary
0.6111111111111112,roc,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.42857142857142855,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.375,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.6153846153846154,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.38461538461538464,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.5714285714285714,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.8571428571428571,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.6388888888888891,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.7500000000000001,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.5,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.5714285714285714,precision,LogReg,canary
1.0,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.6,precision,LogReg,canary
0.4,precision,LogReg,canary
0.6,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.14285714285714285,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
