1,metric,model
0.75,precision,LogReg
1.0,precision,LogReg
0.5555555555555556,precision,LogReg
0.7272727272727273,precision,LogReg
0.5,precision,LogReg
0.5714285714285714,precision,LogReg
0.375,precision,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.6923076923076923,recall,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.4444444444444444,recall,LogReg
0.6,recall,LogReg
0.7272727272727273,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.7,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.375,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5454545454545454,specificity,LogReg
