1,metric,model
0.84375,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.2727272727272727,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6969696969696969,roc,LogReg
0.6818181818181819,roc,LogReg
0.875,roc,LogReg
0.4444444444444445,roc,LogReg
1.0,roc,LogReg
0.9090909090909091,roc,LogReg
0.9166666666666666,roc,LogReg
0.71875,roc,LogReg
0.7333333333333334,roc,LogReg
0.765625,roc,LogReg
0.5882352941176471,fms,LogReg
0.5454545454545454,fms,LogReg
0.7999999999999999,fms,LogReg
0.30769230769230765,fms,LogReg
0.923076923076923,fms,LogReg
0.6153846153846154,fms,LogReg
0.9473684210526316,fms,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285715,fms,LogReg
0.7058823529411765,fms,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.3333333333333333,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.45454545454545453,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.2857142857142857,recall,LogReg
1.0,recall,LogReg
0.8,recall,LogReg
0.9,recall,LogReg
0.625,recall,LogReg
0.4,recall,LogReg
0.75,recall,LogReg
0.8333333333333334,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.875,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.9,specificity,LogReg
0.6363636363636364,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
