1,metric,model
0.5454545454545454,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.5294117647058824,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.9696969696969697,roc,LogReg
0.48484848484848486,roc,LogReg
0.796875,roc,LogReg
0.7301587301587302,roc,LogReg
0.8833333333333333,roc,LogReg
0.7272727272727273,roc,LogReg
0.75,roc,LogReg
0.765625,roc,LogReg
0.7,roc,LogReg
0.609375,roc,LogReg
0.8571428571428572,fms,LogReg
0.42857142857142855,fms,LogReg
0.75,fms,LogReg
0.6153846153846153,fms,LogReg
0.7142857142857143,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.588235294117647,fms,LogReg
0.42857142857142855,fms,LogReg
0.9,precision,LogReg
0.375,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.42857142857142855,precision,LogReg
0.6363636363636364,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.8181818181818182,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.5714285714285714,recall,LogReg
0.8333333333333334,recall,LogReg
0.6,recall,LogReg
0.7,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.8333333333333334,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.3333333333333333,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
