1,metric,model,method
1.0,roc,GausNaiveBayes,canary
0.5277777777777778,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.8611111111111112,roc,GausNaiveBayes,canary
0.25,fms,GausNaiveBayes,canary
0.2857142857142857,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.8333333333333333,fms,GausNaiveBayes,canary
0.6666666666666665,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.25,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6153846153846154,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.75,acc,LogReg,canary
0.9166666666666666,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.5,acc,LogReg,canary
0.75,acc,LogReg,canary
0.9166666666666666,acc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.45238095238095233,roc,LogReg,canary
0.7857142857142857,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.8,roc,LogReg,canary
1.0,roc,LogReg,canary
0.9722222222222223,roc,LogReg,canary
0.4444444444444444,roc,LogReg,canary
0.7777777777777779,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.2857142857142857,fms,LogReg,canary
0.25,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.8,fms,LogReg,canary
0.7692307692307693,fms,LogReg,canary
0.9090909090909091,fms,LogReg,canary
0.8,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.9090909090909091,fms,LogReg,canary
1.0,precision,LogReg,canary
0.5,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
1.0,precision,LogReg,canary
0.625,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
1.0,precision,LogReg,canary
0.16666666666666666,recall,LogReg,canary
0.16666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
1.0,recall,LogReg,canary
1.0,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
1.0,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
1.0,specificity,LogReg,canary
