1,metric,model,method
0.625,acc,LogReg,average
0.7424242424242424,roc,LogReg,average
0.7727272727272727,roc,LogReg,average
0.8166666666666667,roc,LogReg,average
0.921875,roc,LogReg,average
0.4791666666666667,roc,LogReg,average
0.828125,roc,LogReg,average
0.7936507936507937,roc,LogReg,average
0.53125,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7826086956521738,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.875,fms,LogReg,average
0.5,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5,fms,LogReg,average
0.5714285714285714,precision,LogReg,average
0.75,precision,LogReg,average
0.625,precision,LogReg,average
0.875,precision,LogReg,average
0.625,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6,precision,LogReg,average
0.625,precision,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8181818181818182,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.875,recall,LogReg,average
0.4166666666666667,recall,LogReg,average
0.625,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.375,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7,specificity,LogReg,average
0.875,specificity,LogReg,average
0.25,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
