1,metric,model,method
0.7,roc,GausNaiveBayes,average
0.9166666666666666,roc,GausNaiveBayes,average
0.7777777777777777,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.7333333333333334,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.515625,roc,GausNaiveBayes,average
0.5636363636363637,roc,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.5,acc,LogReg,average
0.6875,acc,LogReg,average
0.4375,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.5,roc,LogReg,average
0.7916666666666667,roc,LogReg,average
0.9206349206349207,roc,LogReg,average
0.4920634920634921,roc,LogReg,average
0.6031746031746033,roc,LogReg,average
0.8125,roc,LogReg,average
0.65,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.6363636363636364,roc,LogReg,average
0.78125,roc,LogReg,average
0.25,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.5,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.30769230769230765,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.75,fms,LogReg,average
0.5,precision,LogReg,average
0.7,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.2857142857142857,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7,precision,LogReg,average
0.75,precision,LogReg,average
0.16666666666666666,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.625,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.75,recall,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8,specificity,LogReg,average
0.4,specificity,LogReg,average
0.75,specificity,LogReg,average
