1,metric,model,method
0.375,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.8823529411764706,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.9333333333333333,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.78125,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.6181818181818182,roc,LogReg,average
0.6,roc,LogReg,average
0.875,roc,LogReg,average
0.7,roc,LogReg,average
0.7291666666666666,roc,LogReg,average
0.5,fms,LogReg,average
0.5,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8,precision,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.8,precision,LogReg,average
0.375,recall,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.875,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
0.3,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.9333333333333333,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6,specificity,LogReg,average
0.5,specificity,LogReg,average
