1,metric,model
0.78125,roc,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.7857142857142857,roc,LogReg
0.7285714285714286,roc,LogReg
0.734375,roc,LogReg
0.75,roc,LogReg
0.6727272727272727,roc,LogReg
0.734375,roc,LogReg
0.873015873015873,roc,LogReg
0.6333333333333333,roc,LogReg
0.65,roc,LogReg
0.9206349206349207,roc,LogReg
0.5333333333333333,fms,LogReg
0.7368421052631577,fms,LogReg
0.5,fms,LogReg
0.6153846153846154,fms,LogReg
0.4000000000000001,fms,LogReg
0.625,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.7368421052631577,fms,LogReg
0.7999999999999999,fms,LogReg
0.8,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.4,precision,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
0.4,recall,LogReg
0.7,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.625,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,recall,LogReg
0.7,recall,LogReg
0.8571428571428571,recall,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.625,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7777777777777778,specificity,LogReg
