1,metric,model
0.8,recall,LogReg
0.4,recall,LogReg
0.8181818181818182,recall,LogReg
0.42857142857142855,recall,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.8888888888888888,recall,LogReg
0.5555555555555556,recall,LogReg
0.5714285714285714,recall,LogReg
0.8888888888888888,specificity,LogReg
0.9166666666666666,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.6,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.875,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7777777777777778,specificity,LogReg
