1,metric,model
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.9166666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.9166666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7647058823529411,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.7777777777777777,roc,LogReg
0.8888888888888888,roc,LogReg
0.8333333333333333,roc,LogReg
0.9636363636363636,roc,LogReg
0.625,roc,LogReg
0.921875,roc,LogReg
0.9375,roc,LogReg
0.5714285714285714,roc,LogReg
0.7301587301587301,roc,LogReg
0.7166666666666667,roc,LogReg
0.5714285714285714,fms,LogReg
0.7777777777777778,fms,LogReg
0.7272727272727272,fms,LogReg
0.8000000000000002,fms,LogReg
0.5,fms,LogReg
0.7777777777777777,fms,LogReg
0.8421052631578948,fms,LogReg
0.5333333333333333,fms,LogReg
0.7142857142857143,fms,LogReg
0.4285714285714285,fms,LogReg
0.8,precision,LogReg
0.7777777777777778,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.7272727272727273,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.4444444444444444,recall,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.375,recall,LogReg
0.875,recall,LogReg
1.0,recall,LogReg
0.4444444444444444,recall,LogReg
0.7142857142857143,recall,LogReg
0.3,recall,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.9,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8333333333333334,specificity,LogReg
