1,metric,model,method
0.9666666666666668,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.5,fms,LogReg,stack
0.8888888888888888,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.4,fms,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.625,precision,LogReg,stack
0.4,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.5833333333333334,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.7272727272727273,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.875,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.7,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.375,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
