1,metric,model,method
0.9722222222222223,roc,GausNaiveBayes,stack
0.5714285714285714,roc,GausNaiveBayes,stack
0.7142857142857143,roc,GausNaiveBayes,stack
0.6111111111111112,roc,GausNaiveBayes,stack
1.0,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5833333333333334,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
1.0,acc,LogReg,stack
0.5333333333333333,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.9833333333333334,roc,LogReg,stack
0.6984126984126985,roc,LogReg,stack
0.65,roc,LogReg,stack
0.6857142857142857,roc,LogReg,stack
0.71875,roc,LogReg,stack
0.4285714285714286,roc,LogReg,stack
1.0,roc,LogReg,stack
0.6071428571428571,roc,LogReg,stack
0.7857142857142857,roc,LogReg,stack
0.6296296296296297,roc,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.46153846153846156,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
1.0,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.75,precision,LogReg,stack
0.75,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.5,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
