1,metric,model
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9696969696969696,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.9487179487179488,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8695652173913044,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7692307692307693,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5294117647058824,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.9375,acc,LogReg
0.75,acc,LogReg
0.8181818181818182,roc,LogReg
0.5972222222222222,roc,LogReg
0.7333333333333333,roc,LogReg
0.921875,roc,LogReg
0.761904761904762,roc,LogReg
0.7936507936507936,roc,LogReg
0.9333333333333333,roc,LogReg
0.9090909090909091,roc,LogReg
0.9682539682539681,roc,LogReg
0.8412698412698413,roc,LogReg
0.7368421052631579,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.888888888888889,fms,LogReg
0.7777777777777778,fms,LogReg
0.6666666666666667,fms,LogReg
0.7692307692307692,fms,LogReg
0.8000000000000002,fms,LogReg
0.9333333333333333,fms,LogReg
0.7142857142857143,fms,LogReg
0.875,precision,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.7777777777777778,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
1.0,precision,LogReg
0.6363636363636364,recall,LogReg
0.4444444444444444,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.7777777777777778,recall,LogReg
0.5555555555555556,recall,LogReg
0.8333333333333334,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.5555555555555556,recall,LogReg
0.8333333333333334,specificity,LogReg
0.625,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
