1,metric,model
0.6818181818181819,roc,GausNaiveBayes
0.6142857142857143,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.6979166666666667,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.8888888888888888,fms,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.5882352941176471,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.7569444444444444,roc,LogReg
0.6916666666666667,roc,LogReg
0.7142857142857142,roc,LogReg
0.7936507936507937,roc,LogReg
0.7421875,roc,LogReg
0.75,roc,LogReg
0.75,roc,LogReg
0.873015873015873,roc,LogReg
0.7301587301587302,roc,LogReg
0.765625,roc,LogReg
0.4615384615384615,fms,LogReg
0.5333333333333333,fms,LogReg
0.7000000000000001,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.6666666666666665,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.823529411764706,fms,LogReg
0.6,precision,LogReg
0.4,precision,LogReg
0.6363636363636364,precision,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.375,recall,LogReg
0.8,recall,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.5555555555555556,recall,LogReg
0.875,recall,LogReg
0.7777777777777778,specificity,LogReg
0.5,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
