1,metric,model
0.7348484848484849,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.7142857142857144,roc,GausNaiveBayes
0.8833333333333334,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.7063492063492063,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.6916666666666667,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8235294117647058,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.7986111111111112,roc,LogReg
0.7121212121212122,roc,LogReg
0.753968253968254,roc,LogReg
0.8359375,roc,LogReg
0.6587301587301587,roc,LogReg
0.7636363636363637,roc,LogReg
0.5520833333333334,roc,LogReg
0.7333333333333334,roc,LogReg
0.5181818181818182,roc,LogReg
0.575,roc,LogReg
0.7777777777777778,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
0.7368421052631579,fms,LogReg
0.5714285714285714,fms,LogReg
0.7999999999999999,fms,LogReg
0.28571428571428575,fms,LogReg
0.6666666666666666,fms,LogReg
0.39999999999999997,fms,LogReg
0.7058823529411764,fms,LogReg
0.7777777777777778,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.6363636363636364,precision,LogReg
0.5714285714285714,precision,LogReg
0.8888888888888888,precision,LogReg
0.3333333333333333,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,recall,LogReg
0.8333333333333334,recall,LogReg
0.5714285714285714,recall,LogReg
0.875,recall,LogReg
0.5714285714285714,recall,LogReg
0.7272727272727273,recall,LogReg
0.25,recall,LogReg
0.6666666666666666,recall,LogReg
0.2727272727272727,recall,LogReg
0.6,recall,LogReg
0.75,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
0.8333333333333334,specificity,LogReg
