1,metric,model
0.4444444444444445,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7692307692307693,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6416666666666667,roc,LogReg
0.7045454545454545,roc,LogReg
0.7265625,roc,LogReg
0.7395833333333334,roc,LogReg
0.8671875,roc,LogReg
0.7727272727272727,roc,LogReg
0.7333333333333334,roc,LogReg
0.675,roc,LogReg
0.7698412698412699,roc,LogReg
0.6825396825396824,roc,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.4615384615384615,fms,LogReg
0.5,fms,LogReg
0.7777777777777777,fms,LogReg
0.5333333333333333,fms,LogReg
0.6153846153846153,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285714,fms,LogReg
0.7777777777777778,precision,LogReg
0.6,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.7,precision,LogReg
0.4,precision,LogReg
0.5714285714285714,precision,LogReg
0.42857142857142855,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.5833333333333334,recall,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.3333333333333333,recall,LogReg
0.875,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.4444444444444444,recall,LogReg
0.6,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
0.45454545454545453,specificity,LogReg
0.7,specificity,LogReg
0.6,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8571428571428571,specificity,LogReg
