1,metric,model,method
0.7058823529411765,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7424242424242424,roc,GausNaiveBayes,stack
0.8484848484848484,roc,GausNaiveBayes,stack
0.546875,roc,GausNaiveBayes,stack
0.7777777777777778,roc,GausNaiveBayes,stack
0.9333333333333333,roc,GausNaiveBayes,stack
0.6909090909090909,roc,GausNaiveBayes,stack
0.6333333333333333,roc,GausNaiveBayes,stack
0.578125,roc,GausNaiveBayes,stack
0.7166666666666667,roc,GausNaiveBayes,stack
0.609375,roc,GausNaiveBayes,stack
0.7826086956521738,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.7272727272727273,fms,GausNaiveBayes,stack
0.8571428571428571,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.6956521739130436,fms,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.46153846153846156,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5333333333333333,precision,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.36363636363636365,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.0,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.125,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.5,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5,acc,LogReg,stack
0.9242424242424243,roc,LogReg,stack
0.8939393939393939,roc,LogReg,stack
0.546875,roc,LogReg,stack
0.8888888888888888,roc,LogReg,stack
0.8666666666666667,roc,LogReg,stack
0.6,roc,LogReg,stack
0.75,roc,LogReg,stack
0.71875,roc,LogReg,stack
0.8666666666666667,roc,LogReg,stack
0.53125,roc,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7272727272727273,fms,LogReg,stack
0.7499999999999999,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.8181818181818182,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.5555555555555556,fms,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6,precision,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6,recall,LogReg,stack
0.9,recall,LogReg,stack
0.75,recall,LogReg,stack
0.4,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.5,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.375,specificity,LogReg,stack
