1,metric,model
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9027777777777779,roc,GausNaiveBayes
0.6805555555555556,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8235294117647058,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.888888888888889,roc,LogReg
0.8472222222222222,roc,LogReg
0.71875,roc,LogReg
0.765625,roc,LogReg
0.765625,roc,LogReg
0.859375,roc,LogReg
0.921875,roc,LogReg
0.6875,roc,LogReg
0.6875,roc,LogReg
0.6666666666666667,roc,LogReg
0.6666666666666666,fms,LogReg
0.7999999999999999,fms,LogReg
0.5714285714285715,fms,LogReg
0.7058823529411765,fms,LogReg
0.75,fms,LogReg
0.7692307692307693,fms,LogReg
0.9411764705882353,fms,LogReg
0.7058823529411765,fms,LogReg
0.6666666666666666,fms,LogReg
0.42857142857142855,fms,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.8888888888888888,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.42857142857142855,recall,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.5555555555555556,specificity,LogReg
