1,metric,model,method
0.5454545454545454,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5454545454545454,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.4,precision,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.6153846153846154,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.5,acc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.761904761904762,roc,LogReg,canary
0.5952380952380952,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.7380952380952381,roc,LogReg,canary
0.6944444444444444,roc,LogReg,canary
0.4444444444444444,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.6111111111111112,roc,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.625,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.4,fms,LogReg,canary
0.8571428571428571,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.8,fms,LogReg,canary
0.25,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.5,precision,LogReg,canary
0.75,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5,precision,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
1.0,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.16666666666666666,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.2857142857142857,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
