1,metric,model
0.640625,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.9365079365079365,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.18181818181818182,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7647058823529411,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.6527777777777778,roc,LogReg
0.7361111111111112,roc,LogReg
0.6923076923076924,roc,LogReg
0.7999999999999999,roc,LogReg
0.888888888888889,roc,LogReg
0.6666666666666666,roc,LogReg
0.85,roc,LogReg
0.859375,roc,LogReg
0.5714285714285714,roc,LogReg
0.8181818181818182,roc,LogReg
0.5714285714285715,fms,LogReg
0.75,fms,LogReg
0.7272727272727274,fms,LogReg
0.7499999999999999,fms,LogReg
0.8333333333333333,fms,LogReg
0.6153846153846153,fms,LogReg
0.7692307692307692,fms,LogReg
0.7999999999999999,fms,LogReg
0.4615384615384615,fms,LogReg
0.6,fms,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.8888888888888888,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.6153846153846154,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,recall,LogReg
0.5714285714285714,recall,LogReg
0.8333333333333334,recall,LogReg
0.75,recall,LogReg
0.42857142857142855,recall,LogReg
0.6,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8181818181818182,specificity,LogReg
