1,metric,model
0.8181818181818181,roc,GausNaiveBayes
0.8030303030303031,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.38181818181818183,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.6587301587301587,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.7578125,roc,GausNaiveBayes
0.9682539682539684,roc,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5294117647058824,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.7571428571428571,roc,LogReg
0.5303030303030303,roc,LogReg
0.6507936507936508,roc,LogReg
0.6666666666666666,roc,LogReg
0.8253968253968254,roc,LogReg
0.4920634920634921,roc,LogReg
0.6833333333333333,roc,LogReg
0.6153846153846154,roc,LogReg
0.6458333333333334,roc,LogReg
0.6727272727272727,roc,LogReg
0.761904761904762,fms,LogReg
0.6,fms,LogReg
0.5882352941176471,fms,LogReg
0.5333333333333333,fms,LogReg
0.7058823529411765,fms,LogReg
0.6250000000000001,fms,LogReg
0.6666666666666666,fms,LogReg
0.28571428571428575,fms,LogReg
0.4,fms,LogReg
0.7000000000000001,fms,LogReg
0.7272727272727273,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.25,precision,LogReg
0.3333333333333333,precision,LogReg
0.7777777777777778,precision,LogReg
0.8,recall,LogReg
0.5454545454545454,recall,LogReg
0.5555555555555556,recall,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.6363636363636364,recall,LogReg
0.5714285714285714,specificity,LogReg
0.5,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
0.7692307692307693,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6,specificity,LogReg
