1,metric,model,method
0.6666666666666666,acc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.8571428571428572,roc,GausNaiveBayes,webcam
0.3571428571428571,roc,GausNaiveBayes,webcam
0.19047619047619047,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.2857142857142857,roc,GausNaiveBayes,webcam
0.38095238095238093,roc,GausNaiveBayes,webcam
0.5555555555555556,roc,GausNaiveBayes,webcam
0.3888888888888889,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.7272727272727272,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.4615384615384615,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.2,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.8,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.42857142857142855,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.25,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.5,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.38461538461538464,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6923076923076923,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.23076923076923078,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.16666666666666666,acc,LogReg,webcam
0.8333333333333334,acc,LogReg,webcam
0.380952380952381,roc,LogReg,webcam
0.261904761904762,roc,LogReg,webcam
0.761904761904762,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.761904761904762,roc,LogReg,webcam
0.04761904761904763,roc,LogReg,webcam
0.4444444444444444,roc,LogReg,webcam
0.08333333333333333,roc,LogReg,webcam
0.7500000000000001,roc,LogReg,webcam
0.3333333333333333,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.8333333333333334,fms,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.8333333333333334,precision,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
