1,metric,model,method
0.375,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.14285714285714285,recall,GausNaiveBayes,average
0.125,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.9375,acc,LogReg,average
0.75,acc,LogReg,average
0.7638888888888888,roc,LogReg,average
0.7575757575757576,roc,LogReg,average
0.75,roc,LogReg,average
0.8,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.75,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.984375,roc,LogReg,average
0.7708333333333334,roc,LogReg,average
0.7058823529411765,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.625,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.9333333333333333,fms,LogReg,average
0.5,fms,LogReg,average
0.75,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.625,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.625,recall,LogReg,average
0.6,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
0.875,recall,LogReg,average
0.5,recall,LogReg,average
0.75,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
