1,metric,model
1.0,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.2727272727272727,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.8235294117647058,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8194444444444444,roc,LogReg
0.8636363636363636,roc,LogReg
0.6181818181818183,roc,LogReg
0.7166666666666667,roc,LogReg
0.6166666666666667,roc,LogReg
0.6875,roc,LogReg
0.7636363636363637,roc,LogReg
0.9454545454545455,roc,LogReg
0.734375,roc,LogReg
0.7166666666666667,roc,LogReg
0.6666666666666666,fms,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666666,fms,LogReg
0.4615384615384615,fms,LogReg
0.4615384615384615,fms,LogReg
0.7142857142857143,fms,LogReg
0.5714285714285714,fms,LogReg
0.9090909090909091,fms,LogReg
0.7058823529411765,fms,LogReg
0.761904761904762,fms,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.7,precision,LogReg
0.42857142857142855,precision,LogReg
0.42857142857142855,precision,LogReg
0.8333333333333334,precision,LogReg
0.4444444444444444,precision,LogReg
0.9090909090909091,precision,LogReg
0.6666666666666666,precision,LogReg
0.7272727272727273,precision,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.6363636363636364,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.9090909090909091,recall,LogReg
0.75,recall,LogReg
0.8,recall,LogReg
0.7777777777777778,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.4,specificity,LogReg
0.6,specificity,LogReg
0.6,specificity,LogReg
0.875,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.8,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
