1,metric,model
0.75,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.6587301587301587,roc,GausNaiveBayes
0.7421875,roc,GausNaiveBayes
0.5158730158730158,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.5793650793650793,roc,GausNaiveBayes
0.44999999999999996,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7647058823529411,acc,LogReg
0.4375,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.7749999999999999,roc,LogReg
0.9090909090909091,roc,LogReg
0.4444444444444444,roc,LogReg
0.873015873015873,roc,LogReg
0.6428571428571428,roc,LogReg
0.7999999999999999,roc,LogReg
0.7181818181818181,roc,LogReg
0.6349206349206349,roc,LogReg
0.6031746031746033,roc,LogReg
0.7,roc,LogReg
0.5882352941176471,fms,LogReg
0.7499999999999999,fms,LogReg
0.5714285714285715,fms,LogReg
0.7999999999999999,fms,LogReg
0.5333333333333333,fms,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666665,fms,LogReg
0.588235294117647,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666665,fms,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.8571428571428571,precision,LogReg
0.4166666666666667,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,recall,LogReg
0.4444444444444444,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,recall,LogReg
0.42857142857142855,recall,LogReg
0.5454545454545454,recall,LogReg
1.0,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.14285714285714285,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.9,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8,specificity,LogReg
